tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
H4,38,2025.09.18 12:00,GBP,-8.7461994675,-10.6961628280,-0.3108165929,-0.1937369794,0.5714285714
H4,38,2025.09.18 12:00,JPY,-30.8246281389,-60.2239050407,-1.0115843231,-1.5166365030,0.8571428571
H4,38,2025.09.18 12:00,CHF,-7.8546080065,12.1283569572,-0.3259459136,0.1059311429,0.4285714286
H4,38,2025.09.18 12:00,CAD,26.5409207861,46.0049462301,0.9364138715,1.2432962078,0.8571428571
H4,38,2025.09.18 12:00,AUD,-1.2643885369,-7.7272565028,-0.0569697183,-0.1687973689,0.5714285714
H4,38,2025.09.18 12:00,NZD,-26.1880920814,-48.0773468509,-0.7747855163,-1.3018791611,1.0000000000
H4,39,2025.09.18 08:00,USD,10.2993376162,-5.7646676825,0.3717659939,0.2845032995,0.5714285714
H4,39,2025.09.18 08:00,EUR,15.8582685579,28.9316676469,0.6048249068,1.1710750696,1.0000000000
H4,39,2025.09.18 08:00,GBP,18.6609354379,20.9827550517,0.7080558443,1.0518465515,0.8571428571
H4,39,2025.09.18 08:00,JPY,-35.5734907529,-46.2885975651,-1.1652264120,-0.9900503498,0.8571428571
H4,39,2025.09.18 08:00,CHF,-4.7687299457,-4.9676928600,-0.2035370370,0.7928669477,0.7142857143
H4,39,2025.09.18 08:00,CAD,5.4758850021,7.8629727975,0.1969431219,0.0699449989,0.4285714286
H4,39,2025.09.18 08:00,AUD,4.7768277543,0.6724859252,0.2175318309,-0.4847968804,0.7142857143
H4,39,2025.09.18 08:00,NZD,-14.7290336697,-1.4289233136,-0.4505842497,-1.8953896370,1.0000000000
H4,40,2025.09.18 04:00,USD,25.4461029629,9.3668301710,0.9379160495,1.2604211394,1.0000000000
H4,40,2025.09.18 04:00,EUR,-12.8072462154,-13.2578899876,-0.4942082821,0.2585316118,0.5714285714
H4,40,2025.09.18 04:00,GBP,9.3002746337,21.9740194147,0.3558636332,0.4905991763,0.7142857143
H4,40,2025.09.18 04:00,JPY,-9.7706481092,-7.4095419190,-0.3243008336,-0.0612198852,0.7142857143
H4,40,2025.09.18 04:00,CHF,-7.2161823891,-16.5815676741,-0.3114633500,0.2178623134,0.4285714286
H4,40,2025.09.18 04:00,CAD,19.8281847128,35.2391801041,0.7289099876,0.9696902386,0.8571428571
H4,40,2025.09.18 04:00,AUD,-7.2413162092,-5.3323214919,-0.3360355488,-1.2553600760,0.8571428571
H4,40,2025.09.18 04:00,NZD,-17.5391693865,-23.9987086172,-0.5394634242,-1.8805245183,1.0000000000
H4,41,2025.09.18 00:00,USD,19.0012877467,19.6355053959,0.6994010552,0.6886431062,0.8571428571
H4,41,2025.09.18 00:00,EUR,-3.6996866266,-8.7875359206,-0.1416096016,0.6698372254,0.5714285714
H4,41,2025.09.18 00:00,GBP,3.8470558953,10.2723503474,0.1471793153,0.3337023592,0.4285714286
H4,41,2025.09.18 00:00,JPY,-0.1996339584,-14.6916912720,-0.0065952084,-0.1983264075,0.7142857143
H4,41,2025.09.18 00:00,CHF,1.1363891465,-10.4527653255,0.0488172358,0.8598724915,1.0000000000
H4,41,2025.09.18 00:00,CAD,3.7051071760,22.3967767026,0.1359197257,0.6978860813,0.7142857143
H4,41,2025.09.18 00:00,AUD,-7.1921434198,1.1893837569,-0.3314780539,-0.8033824019,0.8571428571
H4,41,2025.09.18 00:00,NZD,-16.5983759598,-19.5620236848,-0.5059703494,-2.2482324541,1.0000000000
H4,42,2025.09.17 20:00,USD,30.0303966017,37.5371798186,1.1084291584,0.5918168748,0.7142857143
H4,42,2025.09.17 20:00,EUR,-16.5145425902,-41.0649829841,-0.6434020623,-0.2553101905,0.5714285714
H4,42,2025.09.17 20:00,GBP,14.3773426277,23.7898132497,0.5474992864,-0.1524188827,0.4285714286
H4,42,2025.09.17 20:00,JPY,-14.6327607649,-35.8096275251,-0.4779095029,-0.8370637204,0.7142857143
H4,42,2025.09.17 20:00,CHF,-14.8634468752,-37.9550923587,-0.6419193491,2.0594908566,0.8571428571
H4,42,2025.09.17 20:00,CAD,8.0293496547,40.8477909631,0.2956993917,0.4571269153,0.5714285714
H4,42,2025.09.17 20:00,AUD,-6.2926617730,8.0556663713,-0.2900311940,-1.5121717781,0.8571428571
H4,42,2025.09.17 20:00,NZD,-0.1336768809,4.5992524653,-0.0044035803,-0.3514700750,0.5714285714
H4,43,2025.09.17 16:00,USD,23.0286346702,39.3769509773,0.8619889469,-0.5014118700,0.5714285714
H4,43,2025.09.17 16:00,EUR,-8.0719980374,-29.8207462772,-0.3312190874,0.9152852525,0.7142857143
H4,43,2025.09.17 16:00,GBP,20.7789552937,23.5705985776,0.8168944784,1.0027149885,0.8571428571
H4,43,2025.09.17 16:00,JPY,12.1664716056,-6.5275715171,0.4314775313,1.1294146263,0.8571428571
H4,43,2025.09.17 16:00,CHF,-16.1820756026,-36.7581431358,-0.6835366762,0.7830763640,0.7142857143
H4,43,2025.09.17 16:00,CAD,-7.1859043880,11.0903853419,-0.2699930657,-0.6592682282,0.7142857143
H4,43,2025.09.17 16:00,AUD,-12.3696410030,8.2214301870,-0.5627089231,-1.4298670470,1.0000000000
H4,43,2025.09.17 16:00,NZD,-12.1644425385,-9.1529041537,-0.4174647749,-1.2399440860,0.8571428571
H4,44,2025.09.17 12:00,USD,3.4572962319,-1.3171077297,0.1237204407,-1.9093756475,1.0000000000
H4,44,2025.09.17 12:00,EUR,-23.7116688220,-17.0601294994,-1.0325219426,-0.4801825855,0.2857142857
H4,44,2025.09.17 12:00,GBP,1.9499633604,22.3669273115,0.0770261816,0.6184668070,0.5714285714
H4,44,2025.09.17 12:00,JPY,29.3992769019,37.4483297252,1.0522615514,1.0529333814,0.8571428571
H4,44,2025.09.17 12:00,CHF,-19.9829649637,-42.0136139978,-0.8458754740,0.9336700740,0.7142857143
H4,44,2025.09.17 12:00,CAD,-19.4640254439,-40.9575976031,-0.7258954772,-0.9911608229,0.8571428571
H4,44,2025.09.17 12:00,AUD,6.4628679660,15.4742085162,0.3244551419,-0.1008392478,0.7142857143
H4,44,2025.09.17 12:00,NZD,21.8892547695,26.0589832771,0.8351585169,0.8764880413,0.7142857143
H4,45,2025.09.17 08:00,USD,16.0640052988,24.0208101362,0.5695041450,-0.3568716967,0.8571428571
H4,45,2025.09.17 08:00,EUR,-13.0733990890,-28.4832465080,-0.5754682090,0.5057673732,0.7142857143
H4,45,2025.09.17 08:00,GBP,-2.3218196137,21.0821062781,-0.0919863381,0.1255587566,0.5714285714
H4,45,2025.09.17 08:00,JPY,10.7151068121,-1.5133233087,0.3823141207,1.2219849839,0.8571428571
H4,45,2025.09.17 08:00,CHF,0.1989629143,-22.5601231742,0.0086118751,1.4962939666,1.0000000000
H4,45,2025.09.17 08:00,CAD,-2.3870877955,-5.8918645873,-0.0893804085,-0.3068052772,0.5714285714
H4,45,2025.09.17 08:00,AUD,4.1043418291,27.6372883135,0.2142529015,-1.0533957149,0.7142857143
H4,45,2025.09.17 08:00,NZD,-13.3001103561,-14.2916471496,-0.5850705718,-1.6325323915,1.0000000000
H4,46,2025.09.17 04:00,USD,16.0792727919,21.4350059831,0.5704689884,-0.7052069645,0.8571428571
H4,46,2025.09.17 04:00,EUR,0.4506437722,-11.8231154837,0.0202126052,1.6885924346,0.8571428571
H4,46,2025.09.17 04:00,GBP,-12.6737447810,-19.5563820778,-0.5002578968,-0.2130436151,0.4285714286
H4,46,2025.09.17 04:00,JPY,-2.3611061902,-16.7039674793,-0.0844969744,0.9022004016,0.7142857143
H4,46,2025.09.17 04:00,CHF,9.3653852850,-0.5332483719,0.3980205137,1.0592583464,1.0000000000
H4,46,2025.09.17 04:00,CAD,-15.4109953913,-31.7591732797,-0.5712796914,-0.5681217183,0.7142857143
H4,46,2025.09.17 04:00,AUD,-1.9089947173,29.6727218829,-0.0925370637,-1.1385928186,0.7142857143
H4,46,2025.09.17 04:00,NZD,6.4595392307,29.2681588265,0.2874487713,-1.0250860660,0.8571428571
H4,47,2025.09.17 00:00,USD,-0.6342176492,4.5205981408,-0.0225151838,-0.9371316135,1.0000000000
H4,47,2025.09.17 00:00,EUR,5.0878492940,-4.7227844593,0.2250064275,1.4140946789,0.8571428571
H4,47,2025.09.17 00:00,GBP,-6.4252944521,-16.4995720544,-0.2531573860,0.1079042162,0.4285714286
H4,47,2025.09.17 00:00,JPY,14.4920573136,24.6053911088,0.5222615057,-0.2829111533,0.4285714286
H4,47,2025.09.17 00:00,CHF,11.5891544720,10.3589000307,0.4807506634,1.1982052860,1.0000000000
H4,47,2025.09.17 00:00,CAD,-18.6916695266,-39.1296671217,-0.7028127555,0.6807257583,0.7142857143
H4,47,2025.09.17 00:00,AUD,-8.3815271766,5.1180348253,-0.4065436605,-0.4767577373,0.7142857143
H4,47,2025.09.17 00:00,NZD,2.9636477249,15.7490995298,0.1325361536,-1.7041294353,0.8571428571
H4,48,2025.09.16 20:00,USD,-7.5067832169,-2.4111311833,-0.2738124374,-1.4742576492,1.0000000000
H4,48,2025.09.16 20:00,EUR,24.5504403940,39.4527651355,1.0768179751,0.8470796829,0.8571428571
H4,48,2025.09.16 20:00,GBP,-9.4124706220,-12.8861809451,-0.3875593404,-0.9315933324,0.8571428571
H4,48,2025.09.16 20:00,JPY,21.1768667603,31.4190411601,0.7346452145,0.4340609413,0.7142857143
H4,48,2025.09.16 20:00,CHF,23.0916454835,27.6599023355,1.0426656706,1.9485298022,1.0000000000
H4,48,2025.09.16 20:00,CAD,-32.8184413083,-69.6395219849,-1.2228621472,-0.2393145339,0.5714285714
H4,48,2025.09.16 20:00,AUD,-14.3483281443,-10.7891047980,-0.6902596107,-0.4103255793,0.7142857143
H4,48,2025.09.16 20:00,NZD,-4.7329293461,-2.8057697197,-0.2137182730,-0.1741793315,0.4285714286
H4,49,2025.09.16 16:00,USD,-16.3483163071,-6.8299665463,-0.5812868891,-1.6881981000,1.0000000000
H4,49,2025.09.16 16:00,EUR,21.7487482398,22.3130875454,0.9755528192,1.2828600345,0.8571428571
H4,49,2025.09.16 16:00,GBP,-2.7916432839,8.8745108128,-0.1175045815,-0.1634027686,0.4285714286
H4,49,2025.09.16 16:00,JPY,18.6940431227,24.2145649153,0.6483101137,0.4111254460,0.7142857143
H4,49,2025.09.16 16:00,CHF,20.5760675332,17.3439212058,0.9295004106,1.5888228382,1.0000000000
H4,49,2025.09.16 16:00,CAD,-18.2762897299,-45.9221523082,-0.6750053227,-0.2355344998,0.5714285714
H4,49,2025.09.16 16:00,AUD,-20.5910711900,-24.7113045849,-0.9494953971,-0.6811470263,0.8571428571
H4,49,2025.09.16 16:00,NZD,-3.0115383848,4.7173389602,-0.1373952859,-0.5145259241,0.7142857143
H4,50,2025.09.16 12:00,USD,4.7744039616,38.0702417928,0.1705620603,-1.2906071705,1.0000000000
H4,50,2025.09.16 12:00,EUR,-6.6515393226,-32.5619984431,-0.2811670010,1.0898937598,0.8571428571
H4,50,2025.09.16 12:00,GBP,-20.4169639511,-36.4649906845,-0.8530426937,0.2413956514,0.5714285714
H4,50,2025.09.16 12:00,JPY,-8.0490528234,-14.2548498956,-0.2986509181,-1.0897098481,0.8571428571
H4,50,2025.09.16 12:00,CHF,22.0306490341,4.9212953893,0.9676303960,1.6836892544,1.0000000000
H4,50,2025.09.16 12:00,CAD,21.4935721591,48.2028169889,0.7942234716,0.5533266354,0.7142857143
H4,50,2025.09.16 12:00,AUD,-9.0113405502,-4.8661425192,-0.4161158481,-0.4295445135,0.5714285714
H4,50,2025.09.16 12:00,NZD,-4.1697285076,-3.0463726288,-0.1906295986,-0.7584437688,0.7142857143
H4,51,2025.09.16 08:00,USD,-7.9568048374,15.5245860004,-0.2843384081,-1.4369187509,0.8571428571
H4,51,2025.09.16 08:00,EUR,15.4098474190,22.3659109648,0.6289158820,1.3687376374,1.0000000000
H4,51,2025.09.16 08:00,GBP,-23.4039258918,-54.4333922922,-0.9724484475,0.2761649160,0.5714285714
H4,51,2025.09.16 08:00,JPY,12.2284301208,-11.9008801545,0.4886559802,0.3930373426,0.7142857143
H4,51,2025.09.16 08:00,CHF,22.7590860885,26.6407076387,1.0069085188,1.3713642158,0.8571428571
H4,51,2025.09.16 08:00,CAD,3.5047767919,14.8118036978,0.1309310527,-0.1195641514,0.7142857143
H4,51,2025.09.16 08:00,AUD,-23.5329464844,-16.7249954202,-1.0592069345,-1.2578225492,1.0000000000
H4,51,2025.09.16 08:00,NZD,0.9915367934,3.7162595652,0.0453338506,-0.5949986603,0.5714285714
H4,52,2025.09.16 04:00,USD,-5.3557331912,17.5678519295,-0.1914782065,-1.6885367800,1.0000000000
H4,52,2025.09.16 04:00,EUR,12.2737592559,13.5666527767,0.5014304546,1.1852059628,0.8571428571
H4,52,2025.09.16 04:00,GBP,6.8826372968,1.6341002151,0.2773308946,0.7761791972,0.7142857143
H4,52,2025.09.16 04:00,JPY,14.3428612891,-3.8791097085,0.5724332169,0.8241476893,0.8571428571
H4,52,2025.09.16 04:00,CHF,9.8986336570,6.9404644996,0.4546409719,0.0770772855,0.4285714286
H4,52,2025.09.16 04:00,CAD,16.3481778884,18.8175212302,0.6197196313,0.7208352365,0.7142857143
H4,52,2025.09.16 04:00,AUD,-31.5817166001,-36.3228725100,-1.4403888682,-0.6813968045,0.7142857143
H4,52,2025.09.16 04:00,NZD,-22.8086195958,-18.3246084326,-1.0541037497,-1.2135117869,0.8571428571
H4,53,2025.09.16 00:00,USD,-5.1548157900,-10.0249260902,-0.1864939127,-0.6046613146,0.7142857143
H4,53,2025.09.16 00:00,EUR,9.8106337533,9.6188706193,0.4038221967,0.6116279685,0.8571428571
H4,53,2025.09.16 00:00,GBP,10.0742776022,16.9711460431,0.3882893759,0.5427899257,0.7142857143
H4,53,2025.09.16 00:00,JPY,-10.1133337951,-17.8876787524,-0.4555761866,-1.2517044660,0.8571428571
H4,53,2025.09.16 00:00,CHF,1.2302544414,-8.1846199649,0.0565449673,-0.0116926609,0.5714285714
H4,53,2025.09.16 00:00,CAD,20.4379975951,1.6453644733,0.7798769041,1.8337777754,1.0000000000
H4,53,2025.09.16 00:00,AUD,-13.4995620020,-1.0780472870,-0.6361872940,0.2791809306,0.5714285714
H4,53,2025.09.16 00:00,NZD,-12.7854518048,8.9398909587,-0.5922365201,-1.3993181587,1.0000000000
H4,54,2025.09.15 20:00,USD,-5.0956520336,-9.9791676395,-0.1821091297,-1.2192717092,0.8571428571
H4,54,2025.09.15 20:00,EUR,-14.9023247416,-29.4320500120,-0.6143627478,-0.7213590525,0.7142857143
H4,54,2025.09.15 20:00,GBP,3.4737103231,11.8995677546,0.1375616018,-0.4424154900,0.5714285714
H4,54,2025.09.15 20:00,JPY,-10.2421743999,-14.6186829378,-0.4506380942,-0.9736717575,1.0000000000
H4,54,2025.09.15 20:00,CHF,-4.5682568520,-17.1289779510,-0.2073185174,0.6861546684,0.8571428571
H4,54,2025.09.15 20:00,CAD,36.8210806766,36.7562200077,1.3381568874,2.0223839170,1.0000000000
H4,54,2025.09.15 20:00,AUD,-3.5592233463,6.7620535942,-0.1560043863,0.5219990848,0.5714285714
H4,54,2025.09.15 20:00,NZD,-1.9271596264,15.7410371837,-0.0931121047,0.1261803390,0.7142857143
H4,55,2025.09.15 16:00,USD,-9.5183497608,-25.4639659459,-0.3403272459,-1.6020694349,1.0000000000
H4,55,2025.09.15 16:00,EUR,-0.5643393056,-8.8658727979,-0.0234968706,0.2552580214,0.7142857143
H4,55,2025.09.15 16:00,GBP,-11.6661540967,-20.5797106583,-0.4483868400,-0.0303029868,0.4285714286
H4,55,2025.09.15 16:00,JPY,-5.5205217926,0.7640373749,-0.2317006481,-1.1277996427,0.8571428571
H4,55,2025.09.15 16:00,CHF,3.2321463274,-13.8334484487,0.1463912189,0.9722899594,0.8571428571
H4,55,2025.09.15 16:00,CAD,27.6458625783,24.5378934630,1.0126683657,1.4267662936,0.7142857143
H4,55,2025.09.15 16:00,AUD,4.1202333949,31.3435293959,0.1805264097,0.7974938033,0.7142857143
H4,55,2025.09.15 16:00,NZD,-7.7288773450,12.0975376169,-0.3797010428,-0.6916360134,0.7142857143
H4,56,2025.09.15 12:00,USD,-33.2958378313,-47.1766804957,-1.1934924756,-1.5718158895,1.0000000000
H4,56,2025.09.15 12:00,EUR,25.9104591205,26.4298810603,1.1908312144,1.4787343360,0.8571428571
H4,56,2025.09.15 12:00,GBP,16.0480267334,16.2026696299,0.6750739129,1.4221023205,1.0000000000
H4,56,2025.09.15 12:00,JPY,6.2057970722,13.8159704816,0.2538576783,-0.6291381457,0.8571428571
H4,56,2025.09.15 12:00,CHF,17.1093536448,16.3435232031,0.7758260886,0.4177078082,0.7142857143
H4,56,2025.09.15 12:00,CAD,-26.7092448298,-52.4073318590,-1.0570193398,-0.6862990589,0.7142857143
H4,56,2025.09.15 12:00,AUD,-4.1451980310,9.5866499285,-0.1824367573,0.0893603988,0.5714285714
H4,56,2025.09.15 12:00,NZD,-1.1233558789,17.2053180513,-0.0538486879,-0.5206517693,0.5714285714
H4,57,2025.09.15 08:00,USD,-23.4813908378,-10.8002669225,-0.8352132761,-1.0825340979,0.8571428571
H4,57,2025.09.15 08:00,EUR,-6.9560635458,-16.3930526954,-0.3445486896,0.3741869029,0.7142857143
H4,57,2025.09.15 08:00,GBP,31.0294664004,32.4171598294,1.2913610950,2.2999314717,1.0000000000
H4,57,2025.09.15 08:00,JPY,24.1293102754,34.4318406811,0.9683760225,-0.5472550209,0.7142857143
H4,57,2025.09.15 08:00,CHF,-3.8816215502,-13.0735480830,-0.1792186848,-0.2392104991,0.4285714286
H4,57,2025.09.15 08:00,CAD,-11.3070269060,-23.6360711890,-0.4505280758,-0.4396725212,0.5714285714
H4,57,2025.09.15 08:00,AUD,-6.8079510642,0.3844991752,-0.2993433532,0.4424257412,0.8571428571
H4,57,2025.09.15 08:00,NZD,-2.7247227717,-3.3305607959,-0.1262380393,-0.8078719768,1.0000000000
H4,58,2025.09.15 04:00,USD,-22.9235851206,-21.1143051751,-0.8119125897,-1.5735690241,1.0000000000
H4,58,2025.09.15 04:00,EUR,-1.2928935208,-5.1248385300,-0.0609317526,0.3457495283,0.7142857143
H4,58,2025.09.15 04:00,GBP,5.2485370817,11.1355446271,0.2376935892,0.3293828370,0.7142857143
H4,58,2025.09.15 04:00,JPY,18.2219709976,39.4012570680,0.6006685991,-0.2771648347,0.7142857143
H4,58,2025.09.15 04:00,CHF,2.9581691573,5.0652948016,0.1351019849,-0.7884889687,0.7142857143
H4,58,2025.09.15 04:00,CAD,-2.4693433418,-14.0333091645,-0.0984033497,-0.5813458596,0.7142857143
H4,58,2025.09.15 04:00,AUD,4.7411559099,-1.6564807549,0.2076957890,1.9867642010,1.0000000000
H4,58,2025.09.15 04:00,NZD,-4.4840111632,-13.6731628724,-0.2188003996,0.5586721208,0.7142857143
H4,59,2025.09.15 00:00,USD,4.8701103002,24.4976927823,0.1743558034,-0.4270223301,0.4285714286
H4,59,2025.09.15 00:00,EUR,0.1917631340,-0.9360213615,0.0087978087,-0.1912805480,0.5714285714
H4,59,2025.09.15 00:00,GBP,-6.8968684409,-3.4378981655,-0.3073314863,-0.3552128451,0.5714285714
H4,59,2025.09.15 00:00,JPY,7.7743449573,18.6466357197,0.2564533336,-0.9595807748,0.7142857143
H4,59,2025.09.15 00:00,CHF,9.4148744063,3.2451317146,0.4335667957,-0.1885816583,0.5714285714
H4,59,2025.09.15 00:00,CAD,18.7926331217,23.9032129527,0.7407853079,0.6435690900,0.7142857143
H4,59,2025.09.15 00:00,AUD,-12.4215147150,-28.5252681939,-0.5457391556,2.3502566979,1.0000000000
H4,59,2025.09.15 00:00,NZD,-21.7253427636,-37.3934854483,-1.1001593076,-0.8721476315,0.8571428571
H4,60,2025.09.12 20:00,USD,4.8835156059,32.0082736540,0.1744969995,-1.3246918735,0.8571428571
H4,60,2025.09.12 20:00,EUR,14.5297252704,5.3523002554,0.6622015492,0.5010080033,0.5714285714
H4,60,2025.09.12 20:00,GBP,-8.4258574315,-9.7867038907,-0.3794784504,-1.0559100961,0.5714285714
H4,60,2025.09.12 20:00,JPY,4.3765085379,22.5358673004,0.1443301874,-0.3907224206,0.7142857143
H4,60,2025.09.12 20:00,CHF,12.5607210990,1.2296727629,0.5694063017,1.5491046310,0.8571428571
H4,60,2025.09.12 20:00,CAD,0.0648606690,0.4022989336,0.0026111695,-0.8687074631,0.5714285714
H4,60,2025.09.12 20:00,AUD,-10.3212769405,-15.0231262226,-0.4347082585,1.1875617645,0.7142857143
H4,60,2025.09.12 20:00,NZD,-17.6681968101,-36.7185827930,-0.9075133228,0.4023574545,0.5714285714
H4,61,2025.09.12 16:00,USD,15.9456161851,38.7971603056,0.5669385188,-0.8037283876,0.7142857143
H4,61,2025.09.12 16:00,EUR,8.3015334923,3.9761540626,0.3757866621,0.4063533476,0.5714285714
H4,61,2025.09.12 16:00,GBP,8.9135565616,5.8606950770,0.4394815760,1.5209264691,0.8571428571
H4,61,2025.09.12 16:00,JPY,-6.2845591674,-3.8363814105,-0.1912027639,-0.7236143242,1.0000000000
H4,61,2025.09.12 16:00,CHF,17.0655947761,6.2808699305,0.7787755541,0.8280764511,0.8571428571
H4,61,2025.09.12 16:00,CAD,3.1079691153,6.2938681236,0.1199505832,-1.8478448234,0.8571428571
H4,61,2025.09.12 16:00,AUD,-27.2232960011,-32.2470727959,-1.1415502415,0.4827249519,0.7142857143
H4,61,2025.09.12 16:00,NZD,-19.8264149619,-25.1252932930,-1.0104040003,0.1371063155,0.5714285714
H4,62,2025.09.12 12:00,USD,13.8808426644,22.0504707193,0.4933111525,0.6036494512,0.7142857143
H4,62,2025.09.12 12:00,EUR,-0.5194219398,-13.3893835393,-0.0233456796,-0.0315366654,0.5714285714
H4,62,2025.09.12 12:00,GBP,-0.1546428965,-0.8486104314,-0.0076254509,0.8484948876,0.7142857143
H4,62,2025.09.12 12:00,JPY,-7.6101734094,-6.2736641388,-0.2305709531,-1.6936356103,1.0000000000
H4,62,2025.09.12 12:00,CHF,0.7658304417,-7.8704376413,0.0360816149,-0.9788959757,0.7142857143
H4,62,2025.09.12 12:00,CAD,25.6980870292,22.0663086268,1.1330739489,1.4694687106,1.0000000000
H4,62,2025.09.12 12:00,AUD,-13.7318479595,-3.3871651473,-0.5571173651,0.5639196299,0.7142857143
H4,62,2025.09.12 12:00,NZD,-18.3286739302,-12.3475184480,-0.9097078595,-0.7814644280,0.8571428571
H4,63,2025.09.12 08:00,USD,-12.6811239154,-25.6047673885,-0.4518880151,0.7922472946,0.8571428571
H4,63,2025.09.12 08:00,EUR,9.4369891496,-10.0946983378,0.4244856658,0.8549605945,0.7142857143
H4,63,2025.09.12 08:00,GBP,-1.3876934290,-3.2593154136,-0.0709519656,-0.2708436861,0.7142857143
H4,63,2025.09.12 08:00,JPY,-10.3025304057,3.8916591255,-0.3151520024,-2.2955745433,1.0000000000
H4,63,2025.09.12 08:00,CHF,9.1919265328,8.9847092180,0.4434662369,0.0771726701,0.5714285714
H4,63,2025.09.12 08:00,CAD,12.3290442830,13.0500775305,0.5501929550,0.4543322638,0.5714285714
H4,63,2025.09.12 08:00,AUD,-7.1924502394,-11.0167126130,-0.2934282773,0.9047804956,0.8571428571
H4,63,2025.09.12 08:00,NZD,0.6058380242,24.0490478790,0.0298411575,-0.5170750892,0.8571428571
H4,64,2025.09.12 04:00,USD,-1.8092799456,-19.7899848131,-0.0639322519,0.4507887675,0.7142857143
H4,64,2025.09.12 04:00,EUR,3.8319450091,-8.1047921627,0.1735790017,0.4428405320,0.5714285714
H4,64,2025.09.12 04:00,GBP,-5.8870075454,-5.0580377527,-0.2929655067,-0.1328951560,0.5714285714
H4,64,2025.09.12 04:00,JPY,-21.1792860705,-27.6485347408,-0.6508598262,-1.8262522563,1.0000000000
H4,64,2025.09.12 04:00,CHF,-2.1071256443,-3.0029443047,-0.1027649242,-1.0107373203,0.8571428571
H4,64,2025.09.12 04:00,CAD,11.5639658227,13.9599889480,0.5215057597,-0.3470885459,0.7142857143
H4,64,2025.09.12 04:00,AUD,6.3976366648,20.4779279238,0.2614397190,1.5027603907,1.0000000000
H4,64,2025.09.12 04:00,NZD,9.1891517091,29.1663769022,0.4842014676,0.9205835883,0.8571428571
H4,65,2025.09.12 00:00,USD,-19.6275824821,-25.3752652967,-0.6738922040,-0.5439219961,0.4285714286
H4,65,2025.09.12 00:00,EUR,1.1277844956,-16.5178711218,0.0497649895,-0.1086897150,0.5714285714
H4,65,2025.09.12 00:00,GBP,-3.4589702754,-6.2358862502,-0.1706899927,0.2900925967,0.7142857143
H4,65,2025.09.12 00:00,JPY,-10.8722907624,-5.7742472629,-0.3270953101,-1.0073006125,1.0000000000
H4,65,2025.09.12 00:00,CHF,6.1697426917,13.9630877877,0.2882462459,-0.7328958702,0.7142857143
H4,65,2025.09.12 00:00,CAD,-5.1105798310,-11.8750292900,-0.2333562232,-0.9526779953,0.8571428571
H4,65,2025.09.12 00:00,AUD,16.1037534790,22.3262057084,0.6760994199,2.0181457985,1.0000000000
H4,65,2025.09.12 00:00,NZD,15.6681426847,29.4890057255,0.7653598211,1.0372477939,0.8571428571
H4,66,2025.09.11 20:00,USD,-27.1247580481,-30.7441129901,-0.9400465422,-1.2785493238,1.0000000000
H4,66,2025.09.11 20:00,EUR,9.1774250150,10.7142352422,0.4006428926,-0.7379986165,0.7142857143
