tf,anchor_shift,bar_time,pair,ifm_light
H4,5,2025.09.30 04:00,USDCAD,39.5361759394
H4,5,2025.09.30 04:00,USDCHF,34.7468883536
H4,5,2025.09.30 04:00,USDJPY,24.1969357582
H4,6,2025.09.30 00:00,AUDCAD,72.2449822188
H4,6,2025.09.30 00:00,AUDCHF,77.0672499151
H4,6,2025.09.30 00:00,AUDJPY,58.8493986146
H4,6,2025.09.30 00:00,AUDNZD,76.6666666667
H4,6,2025.09.30 00:00,AUDUSD,64.2649759225
H4,6,2025.09.30 00:00,CADCHF,63.6721282231
H4,6,2025.09.30 00:00,CADJPY,51.1242772092
H4,6,2025.09.30 00:00,CHFJPY,45.1411397657
H4,6,2025.09.30 00:00,EURAUD,32.4276521436
H4,6,2025.09.30 00:00,EURCAD,60.7191253826
H4,6,2025.09.30 00:00,EURCHF,76.6145050810
H4,6,2025.09.30 00:00,EURGBP,49.6978485729
H4,6,2025.09.30 00:00,EURJPY,46.5780607337
H4,6,2025.09.30 00:00,EURNZD,52.4279569012
H4,6,2025.09.30 00:00,EURUSD,47.6823998545
H4,6,2025.09.30 00:00,GBPAUD,34.7534122873
H4,6,2025.09.30 00:00,GBPCAD,60.7196756385
H4,6,2025.09.30 00:00,GBPCHF,74.7222179892
H4,6,2025.09.30 00:00,GBPJPY,49.9788547017
H4,6,2025.09.30 00:00,GBPNZD,75.2293189560
H4,6,2025.09.30 00:00,GBPUSD,48.4883241305
H4,6,2025.09.30 00:00,NZDCAD,54.9285745837
H4,6,2025.09.30 00:00,NZDCHF,55.4487509658
H4,6,2025.09.30 00:00,NZDJPY,46.7410367441
H4,6,2025.09.30 00:00,NZDUSD,52.8691297503
H4,6,2025.09.30 00:00,USDCAD,59.3078659083
H4,6,2025.09.30 00:00,USDCHF,57.6515248694
H4,6,2025.09.30 00:00,USDJPY,54.0572974246
H4,7,2025.09.29 20:00,AUDCAD,53.4262282327
H4,7,2025.09.29 20:00,AUDCHF,54.4244972947
H4,7,2025.09.29 20:00,AUDJPY,29.5198229344
H4,7,2025.09.29 20:00,AUDNZD,83.3333333333
H4,7,2025.09.29 20:00,AUDUSD,64.2793047435
H4,7,2025.09.29 20:00,CADCHF,43.1990136152
H4,7,2025.09.29 20:00,CADJPY,27.3383254756
H4,7,2025.09.29 20:00,CHFJPY,16.6666666667
H4,7,2025.09.29 20:00,EURAUD,34.3082097225
H4,7,2025.09.29 20:00,EURCAD,48.9548257484
H4,7,2025.09.29 20:00,EURCHF,56.0913248477
H4,7,2025.09.29 20:00,EURGBP,30.1288589876
H4,7,2025.09.29 20:00,EURJPY,23.3333333333
H4,7,2025.09.29 20:00,EURNZD,56.8517645159
H4,7,2025.09.29 20:00,EURUSD,48.9635861305
H4,7,2025.09.29 20:00,GBPAUD,36.6114614321
H4,7,2025.09.29 20:00,GBPCAD,49.0569444122
H4,7,2025.09.29 20:00,GBPCHF,46.9873796948
H4,7,2025.09.29 20:00,GBPJPY,23.5678796559
H4,7,2025.09.29 20:00,GBPNZD,75.1996260997
H4,7,2025.09.29 20:00,GBPUSD,49.0280731501
H4,7,2025.09.29 20:00,NZDCAD,26.7221756529
H4,7,2025.09.29 20:00,NZDCHF,26.1796445012
H4,7,2025.09.29 20:00,NZDJPY,16.6666666667
H4,7,2025.09.29 20:00,NZDUSD,32.7424482702
H4,7,2025.09.29 20:00,USDCAD,40.0115901388
H4,7,2025.09.29 20:00,USDCHF,57.1927207690
H4,7,2025.09.29 20:00,USDJPY,31.7942985503
H4,8,2025.09.29 16:00,AUDCAD,62.2272940409
H4,8,2025.09.29 16:00,AUDCHF,69.1826390719
H4,8,2025.09.29 16:00,AUDJPY,50.6208808562
H4,8,2025.09.29 16:00,AUDNZD,86.6666666667
H4,8,2025.09.29 16:00,AUDUSD,64.5968457681
H4,8,2025.09.29 16:00,CADCHF,59.2817473721
H4,8,2025.09.29 16:00,CADJPY,48.9211550319
H4,8,2025.09.29 16:00,CHFJPY,20.0000000000
H4,8,2025.09.29 16:00,EURAUD,44.2561805055
H4,8,2025.09.29 16:00,EURCAD,46.6660351966
H4,8,2025.09.29 16:00,EURCHF,73.3333333333
H4,8,2025.09.29 16:00,EURGBP,56.9483866271
H4,8,2025.09.29 16:00,EURJPY,22.3825210929
H4,8,2025.09.29 16:00,EURNZD,68.2605153390
H4,8,2025.09.29 16:00,EURUSD,48.0415625566
H4,8,2025.09.29 16:00,GBPAUD,43.6000570049
H4,8,2025.09.29 16:00,GBPCAD,43.2697562140
H4,8,2025.09.29 16:00,GBPCHF,55.5985115049
H4,8,2025.09.29 16:00,GBPJPY,22.7380961810
H4,8,2025.09.29 16:00,GBPNZD,51.0141084518
H4,8,2025.09.29 16:00,GBPUSD,39.1693634749
H4,8,2025.09.29 16:00,NZDCAD,29.8704813264
H4,8,2025.09.29 16:00,NZDCHF,35.5584989619
H4,8,2025.09.29 16:00,NZDJPY,20.0000000000
H4,8,2025.09.29 16:00,NZDUSD,37.5216268797
H4,8,2025.09.29 16:00,USDCAD,33.2746446955
H4,8,2025.09.29 16:00,USDCHF,52.4113808186
H4,8,2025.09.29 16:00,USDJPY,28.4848729236
H4,9,2025.09.29 12:00,AUDCAD,63.0047181098
H4,9,2025.09.29 12:00,AUDCHF,61.9684000638
H4,9,2025.09.29 12:00,AUDJPY,23.3333333333
H4,9,2025.09.29 12:00,AUDNZD,72.2170870751
H4,9,2025.09.29 12:00,AUDUSD,44.0199769877
H4,9,2025.09.29 12:00,CADCHF,41.0741373373
H4,9,2025.09.29 12:00,CADJPY,20.0000000000
H4,9,2025.09.29 12:00,CHFJPY,20.0000000000
H4,9,2025.09.29 12:00,EURAUD,80.5884249230
H4,9,2025.09.29 12:00,EURCAD,86.4102487117
H4,9,2025.09.29 12:00,EURCHF,86.3843097172
H4,9,2025.09.29 12:00,EURGBP,54.7859272650
H4,9,2025.09.29 12:00,EURJPY,44.6022012094
H4,9,2025.09.29 12:00,EURNZD,81.3218145789
H4,9,2025.09.29 12:00,EURUSD,73.5740011197
H4,9,2025.09.29 12:00,GBPAUD,82.4624172788
H4,9,2025.09.29 12:00,GBPCAD,82.7994440812
H4,9,2025.09.29 12:00,GBPCHF,86.1629593945
H4,9,2025.09.29 12:00,GBPJPY,43.1993258928
H4,9,2025.09.29 12:00,GBPNZD,75.2690268338
H4,9,2025.09.29 12:00,GBPUSD,73.9031916928
H4,9,2025.09.29 12:00,NZDCAD,56.5541247531
H4,9,2025.09.29 12:00,NZDCHF,42.6475750512
H4,9,2025.09.29 12:00,NZDJPY,23.3333333333
H4,9,2025.09.29 12:00,NZDUSD,44.4324337407
H4,9,2025.09.29 12:00,USDCAD,68.2876891842
H4,9,2025.09.29 12:00,USDCHF,59.5819936421
H4,9,2025.09.29 12:00,USDJPY,30.3745801367
H4,10,2025.09.29 08:00,AUDCAD,58.1205940310
H4,10,2025.09.29 08:00,AUDCHF,50.1282690391
H4,10,2025.09.29 08:00,AUDJPY,20.0000000000
H4,10,2025.09.29 08:00,AUDNZD,51.5857320981
H4,10,2025.09.29 08:00,AUDUSD,53.8990203003
H4,10,2025.09.29 08:00,CADCHF,47.1121011950
H4,10,2025.09.29 08:00,CADJPY,22.5079332145
H4,10,2025.09.29 08:00,CHFJPY,24.6739135478
H4,10,2025.09.29 08:00,EURAUD,43.9179012256
H4,10,2025.09.29 08:00,EURCAD,47.9691729037
H4,10,2025.09.29 08:00,EURCHF,35.9504481901
H4,10,2025.09.29 08:00,EURGBP,31.8164915149
H4,10,2025.09.29 08:00,EURJPY,20.0000000000
H4,10,2025.09.29 08:00,EURNZD,47.9235354542
H4,10,2025.09.29 08:00,EURUSD,41.1989658318
H4,10,2025.09.29 08:00,GBPAUD,52.0834772066
H4,10,2025.09.29 08:00,GBPCAD,55.6116648101
H4,10,2025.09.29 08:00,GBPCHF,66.8781349587
H4,10,2025.09.29 08:00,GBPJPY,28.5986293552
H4,10,2025.09.29 08:00,GBPNZD,47.7741484493
H4,10,2025.09.29 08:00,GBPUSD,61.5304608165
H4,10,2025.09.29 08:00,NZDCAD,52.7380174735
H4,10,2025.09.29 08:00,NZDCHF,46.1384471861
H4,10,2025.09.29 08:00,NZDJPY,20.4537912153
H4,10,2025.09.29 08:00,NZDUSD,51.4054302335
H4,10,2025.09.29 08:00,USDCAD,46.5865610266
H4,10,2025.09.29 08:00,USDCHF,36.6700795326
H4,10,2025.09.29 08:00,USDJPY,25.9203046036
H4,11,2025.09.29 04:00,AUDCAD,66.2858403957
H4,11,2025.09.29 04:00,AUDCHF,58.1042716174
H4,11,2025.09.29 04:00,AUDJPY,51.7191983716
H4,11,2025.09.29 04:00,AUDNZD,68.2383281294
H4,11,2025.09.29 04:00,AUDUSD,61.6590911504
H4,11,2025.09.29 04:00,CADCHF,47.2898423986
H4,11,2025.09.29 04:00,CADJPY,30.6282279074
H4,11,2025.09.29 04:00,CHFJPY,47.5273100243
H4,11,2025.09.29 04:00,EURAUD,43.9687004495
H4,11,2025.09.29 04:00,EURCAD,67.1697195053
H4,11,2025.09.29 04:00,EURCHF,56.7292845300
H4,11,2025.09.29 04:00,EURGBP,34.2695286149
H4,11,2025.09.29 04:00,EURJPY,38.7638412216
H4,11,2025.09.29 04:00,EURNZD,57.4544982415
H4,11,2025.09.29 04:00,EURUSD,57.3346321449
H4,11,2025.09.29 04:00,GBPAUD,55.6730080532
H4,11,2025.09.29 04:00,GBPCAD,68.4489479098
H4,11,2025.09.29 04:00,GBPCHF,63.3714583583
H4,11,2025.09.29 04:00,GBPJPY,51.3065591371
H4,11,2025.09.29 04:00,GBPNZD,42.7819830252
H4,11,2025.09.29 04:00,GBPUSD,59.0898218538
H4,11,2025.09.29 04:00,NZDCAD,52.9128041059
H4,11,2025.09.29 04:00,NZDCHF,46.5602292458
H4,11,2025.09.29 04:00,NZDJPY,37.1022368006
H4,11,2025.09.29 04:00,NZDUSD,58.6527786578
H4,11,2025.09.29 04:00,USDCAD,48.7650010235
H4,11,2025.09.29 04:00,USDCHF,42.0823826753
H4,11,2025.09.29 04:00,USDJPY,36.7216268850
H4,12,2025.09.29 00:00,AUDCAD,58.6769250723
H4,12,2025.09.29 00:00,AUDCHF,43.3407314324
H4,12,2025.09.29 00:00,AUDJPY,41.3294061823
H4,12,2025.09.29 00:00,AUDNZD,67.9761586136
H4,12,2025.09.29 00:00,AUDUSD,56.9465403962
H4,12,2025.09.29 00:00,CADCHF,28.2441430934
H4,12,2025.09.29 00:00,CADJPY,43.5190936206
H4,12,2025.09.29 00:00,CHFJPY,65.7796455564
H4,12,2025.09.29 00:00,EURAUD,70.9120937459
H4,12,2025.09.29 00:00,EURCAD,68.3209438981
H4,12,2025.09.29 00:00,EURCHF,56.8942007456
H4,12,2025.09.29 00:00,EURGBP,47.8587016757
H4,12,2025.09.29 00:00,EURJPY,55.9051775215
H4,12,2025.09.29 00:00,EURNZD,75.3167540026
H4,12,2025.09.29 00:00,EURUSD,60.8268165534
H4,12,2025.09.29 00:00,GBPAUD,72.0410433864
H4,12,2025.09.29 00:00,GBPCAD,67.3394061492
H4,12,2025.09.29 00:00,GBPCHF,59.1566787815
H4,12,2025.09.29 00:00,GBPJPY,55.1601375847
H4,12,2025.09.29 00:00,GBPNZD,59.0261038401
H4,12,2025.09.29 00:00,GBPUSD,61.1252198082
H4,12,2025.09.29 00:00,NZDCAD,46.5577548249
H4,12,2025.09.29 00:00,NZDCHF,27.2520303250
H4,12,2025.09.29 00:00,NZDJPY,26.3786244068
H4,12,2025.09.29 00:00,NZDUSD,54.6464609491
H4,12,2025.09.29 00:00,USDCAD,44.6613813802
H4,12,2025.09.29 00:00,USDCHF,38.7637117076
H4,12,2025.09.29 00:00,USDJPY,40.9846449049
H4,13,2025.09.26 20:00,AUDCAD,52.1942370888
H4,13,2025.09.26 20:00,AUDCHF,24.5764983469
H4,13,2025.09.26 20:00,AUDJPY,35.1608440752
H4,13,2025.09.26 20:00,AUDNZD,45.2824299019
H4,13,2025.09.26 20:00,AUDUSD,47.6244856234
H4,13,2025.09.26 20:00,CADCHF,27.2797131148
H4,13,2025.09.26 20:00,CADJPY,38.9539350629
H4,13,2025.09.26 20:00,CHFJPY,44.1438637258
H4,13,2025.09.26 20:00,EURAUD,49.5546786932
H4,13,2025.09.26 20:00,EURCAD,58.1444247957
H4,13,2025.09.26 20:00,EURCHF,27.5204438629
H4,13,2025.09.26 20:00,EURGBP,47.2078994474
H4,13,2025.09.26 20:00,EURJPY,59.0799520716
H4,13,2025.09.26 20:00,EURNZD,49.7430087344
H4,13,2025.09.26 20:00,EURUSD,50.3099338031
H4,13,2025.09.26 20:00,GBPAUD,52.1521157051
H4,13,2025.09.26 20:00,GBPCAD,47.2209002302
H4,13,2025.09.26 20:00,GBPCHF,32.8597212402
H4,13,2025.09.26 20:00,GBPJPY,63.3333333333
H4,13,2025.09.26 20:00,GBPNZD,81.0696741768
H4,13,2025.09.26 20:00,GBPUSD,52.1626548118
H4,13,2025.09.26 20:00,NZDCAD,48.6734233666
H4,13,2025.09.26 20:00,NZDCHF,21.9644004645
H4,13,2025.09.26 20:00,NZDJPY,21.5551324905
H4,13,2025.09.26 20:00,NZDUSD,46.7417725831
H4,13,2025.09.26 20:00,USDCAD,67.7140245503
H4,13,2025.09.26 20:00,USDCHF,49.1336621500
H4,13,2025.09.26 20:00,USDJPY,51.3122742082
H4,14,2025.09.26 16:00,AUDCAD,60.2037834269
H4,14,2025.09.26 16:00,AUDCHF,51.6999179920
H4,14,2025.09.26 16:00,AUDJPY,69.6263279129
H4,14,2025.09.26 16:00,AUDNZD,71.2748983480
H4,14,2025.09.26 16:00,AUDUSD,48.9458815827
H4,14,2025.09.26 16:00,CADCHF,40.2036962052
H4,14,2025.09.26 16:00,CADJPY,54.8421800931
H4,14,2025.09.26 16:00,CHFJPY,61.5035586374
H4,14,2025.09.26 16:00,EURAUD,47.3978012570
H4,14,2025.09.26 16:00,EURCAD,51.2433172560
H4,14,2025.09.26 16:00,EURCHF,47.2337339586
H4,14,2025.09.26 16:00,EURGBP,23.0200618041
H4,14,2025.09.26 16:00,EURJPY,69.8229019573
H4,14,2025.09.26 16:00,EURNZD,57.5292997517
H4,14,2025.09.26 16:00,EURUSD,51.5447902949
H4,14,2025.09.26 16:00,GBPAUD,52.4422662151
H4,14,2025.09.26 16:00,GBPCAD,69.2467471507
H4,14,2025.09.26 16:00,GBPCHF,70.7669728247
H4,14,2025.09.26 16:00,GBPJPY,86.6666666667
H4,14,2025.09.26 16:00,GBPNZD,61.2526321498
H4,14,2025.09.26 16:00,GBPUSD,53.9640491371
H4,14,2025.09.26 16:00,NZDCAD,55.4744741637
H4,14,2025.09.26 16:00,NZDCHF,38.2683449436
H4,14,2025.09.26 16:00,NZDJPY,39.0343823747
H4,14,2025.09.26 16:00,NZDUSD,41.6350380284
H4,14,2025.09.26 16:00,USDCAD,51.8637639255
H4,14,2025.09.26 16:00,USDCHF,48.3229647498
H4,14,2025.09.26 16:00,USDJPY,50.0836637358
H4,15,2025.09.26 12:00,AUDCAD,26.5894205095
H4,15,2025.09.26 12:00,AUDCHF,42.0535474705
H4,15,2025.09.26 12:00,AUDJPY,39.7872617557
H4,15,2025.09.26 12:00,AUDNZD,69.2047082322
H4,15,2025.09.26 12:00,AUDUSD,37.3130495416
H4,15,2025.09.26 12:00,CADCHF,59.2093959217
H4,15,2025.09.26 12:00,CADJPY,51.4233289735
H4,15,2025.09.26 12:00,CHFJPY,54.2323944760
H4,15,2025.09.26 12:00,EURAUD,50.7225415412
H4,15,2025.09.26 12:00,EURCAD,39.6109349262
H4,15,2025.09.26 12:00,EURCHF,35.1814793022
H4,15,2025.09.26 12:00,EURGBP,45.6483506617
H4,15,2025.09.26 12:00,EURJPY,54.1935784361
H4,15,2025.09.26 12:00,EURNZD,73.1452374537
H4,15,2025.09.26 12:00,EURUSD,47.7128619277
H4,15,2025.09.26 12:00,GBPAUD,63.0616751841
H4,15,2025.09.26 12:00,GBPCAD,46.4592595042
H4,15,2025.09.26 12:00,GBPCHF,47.9341983678
H4,15,2025.09.26 12:00,GBPJPY,66.7917048042
H4,15,2025.09.26 12:00,GBPNZD,86.5860210022
H4,15,2025.09.26 12:00,GBPUSD,55.3317041413
H4,15,2025.09.26 12:00,NZDCAD,25.4351600223
H4,15,2025.09.26 12:00,NZDCHF,24.1925669009
H4,15,2025.09.26 12:00,NZDJPY,23.2211706238
H4,15,2025.09.26 12:00,NZDUSD,38.8904772590
H4,15,2025.09.26 12:00,USDCAD,53.6649618508
H4,15,2025.09.26 12:00,USDCHF,58.5987783317
H4,15,2025.09.26 12:00,USDJPY,59.4502293161
H4,16,2025.09.26 08:00,AUDCAD,31.6152261200
H4,16,2025.09.26 08:00,AUDCHF,26.9282953397
H4,16,2025.09.26 08:00,AUDJPY,39.4182195976
H4,16,2025.09.26 08:00,AUDNZD,46.1642586937
H4,16,2025.09.26 08:00,AUDUSD,18.8551066959
H4,16,2025.09.26 08:00,CADCHF,41.6666278637
H4,16,2025.09.26 08:00,CADJPY,56.8477341858
H4,16,2025.09.26 08:00,CHFJPY,81.3603503559
H4,16,2025.09.26 08:00,EURAUD,74.5959772828
H4,16,2025.09.26 08:00,EURCAD,52.8893892979
H4,16,2025.09.26 08:00,EURCHF,53.1580741684
H4,16,2025.09.26 08:00,EURGBP,52.4080395686
H4,16,2025.09.26 08:00,EURJPY,79.4885061339
H4,16,2025.09.26 08:00,EURNZD,86.6666666667
H4,16,2025.09.26 08:00,EURUSD,40.1410575785
H4,16,2025.09.26 08:00,GBPAUD,67.4755365878
H4,16,2025.09.26 08:00,GBPCAD,54.3622826905
H4,16,2025.09.26 08:00,GBPCHF,54.1399080737
H4,16,2025.09.26 08:00,GBPJPY,75.6988634759
H4,16,2025.09.26 08:00,GBPNZD,63.0975076831
H4,16,2025.09.26 08:00,GBPUSD,49.9565665106
H4,16,2025.09.26 08:00,NZDCAD,41.2884992055
H4,16,2025.09.26 08:00,NZDCHF,16.6300987679
H4,16,2025.09.26 08:00,NZDJPY,46.0423717877
H4,16,2025.09.26 08:00,NZDUSD,24.0174662166
H4,16,2025.09.26 08:00,USDCAD,78.6403392959
H4,16,2025.09.26 08:00,USDCHF,60.1909867123
H4,16,2025.09.26 08:00,USDJPY,67.9235251842
H4,17,2025.09.26 04:00,AUDCAD,46.0627455521
H4,17,2025.09.26 04:00,AUDCHF,52.1443767886
H4,17,2025.09.26 04:00,AUDJPY,61.6629228403
H4,17,2025.09.26 04:00,AUDNZD,68.8143285129
H4,17,2025.09.26 04:00,AUDUSD,38.2706265028
H4,17,2025.09.26 04:00,CADCHF,53.4928075682
H4,17,2025.09.26 04:00,CADJPY,58.8874790482
H4,17,2025.09.26 04:00,CHFJPY,71.3143848590
H4,17,2025.09.26 04:00,EURAUD,58.4846548762
H4,17,2025.09.26 04:00,EURCAD,44.4591409489
H4,17,2025.09.26 04:00,EURCHF,50.8288040247
H4,17,2025.09.26 04:00,EURGBP,76.5117302981
H4,17,2025.09.26 04:00,EURJPY,70.8094971234
H4,17,2025.09.26 04:00,EURNZD,76.6666666667
H4,17,2025.09.26 04:00,EURUSD,47.9697707433
H4,17,2025.09.26 04:00,GBPAUD,52.4496432353
H4,17,2025.09.26 04:00,GBPCAD,41.1665464571
H4,17,2025.09.26 04:00,GBPCHF,43.1953694696
H4,17,2025.09.26 04:00,GBPJPY,58.3970376316
H4,17,2025.09.26 04:00,GBPNZD,59.3484559600
H4,17,2025.09.26 04:00,GBPUSD,46.7071620707
H4,17,2025.09.26 04:00,NZDCAD,39.0423650148
H4,17,2025.09.26 04:00,NZDCHF,26.8441767610
H4,17,2025.09.26 04:00,NZDJPY,39.9254179714
H4,17,2025.09.26 04:00,NZDUSD,39.2568707759
H4,17,2025.09.26 04:00,USDCAD,72.4754708774
H4,17,2025.09.26 04:00,USDCHF,59.0911710867
H4,17,2025.09.26 04:00,USDJPY,59.1544007330
H4,18,2025.09.26 00:00,AUDCAD,41.1747180864
H4,18,2025.09.26 00:00,AUDCHF,49.9480097381
H4,18,2025.09.26 00:00,AUDJPY,47.6946391132
H4,18,2025.09.26 00:00,AUDNZD,74.6226856440
H4,18,2025.09.26 00:00,AUDUSD,36.6666666667
H4,18,2025.09.26 00:00,CADCHF,67.6880212358
H4,18,2025.09.26 00:00,CADJPY,62.0045152502
H4,18,2025.09.26 00:00,CHFJPY,69.2427665872
H4,18,2025.09.26 00:00,EURAUD,59.0715752764
H4,18,2025.09.26 00:00,EURCAD,43.3333333333
H4,18,2025.09.26 00:00,EURCHF,41.2725805443
H4,18,2025.09.26 00:00,EURGBP,71.4908282130
H4,18,2025.09.26 00:00,EURJPY,65.7687548660
H4,18,2025.09.26 00:00,EURNZD,80.8630113087
H4,18,2025.09.26 00:00,EURUSD,33.5116208543
H4,18,2025.09.26 00:00,GBPAUD,52.0171401182
H4,18,2025.09.26 00:00,GBPCAD,43.3333333333
H4,18,2025.09.26 00:00,GBPCHF,36.6666666667
H4,18,2025.09.26 00:00,GBPJPY,54.5410488273
H4,18,2025.09.26 00:00,GBPNZD,45.3102855133
H4,18,2025.09.26 00:00,GBPUSD,36.6666666667
H4,18,2025.09.26 00:00,NZDCAD,36.6666666667
H4,18,2025.09.26 00:00,NZDCHF,38.0702800470
H4,18,2025.09.26 00:00,NZDJPY,24.4194827696
H4,18,2025.09.26 00:00,NZDUSD,23.3333333333
H4,18,2025.09.26 00:00,USDCAD,59.2076602965
H4,18,2025.09.26 00:00,USDCHF,62.4500769817
H4,18,2025.09.26 00:00,USDJPY,55.2881039621
H4,19,2025.09.25 20:00,AUDCAD,30.8199141441
H4,19,2025.09.25 20:00,AUDCHF,31.4171465420
H4,19,2025.09.25 20:00,AUDJPY,49.0696868976
H4,19,2025.09.25 20:00,AUDNZD,55.1128716425
H4,19,2025.09.25 20:00,AUDUSD,23.3333333333
H4,19,2025.09.25 20:00,CADCHF,46.2730008694
H4,19,2025.09.25 20:00,CADJPY,63.3333333333
H4,19,2025.09.25 20:00,CHFJPY,71.3859525956
H4,19,2025.09.25 20:00,EURAUD,38.4618846708
H4,19,2025.09.25 20:00,EURCAD,23.3333333333
H4,19,2025.09.25 20:00,EURCHF,17.9736570141
H4,19,2025.09.25 20:00,EURGBP,55.6424558852
H4,19,2025.09.25 20:00,EURJPY,55.0054271393
H4,19,2025.09.25 20:00,EURNZD,61.9862367553
H4,19,2025.09.25 20:00,EURUSD,23.3333333333
H4,19,2025.09.25 20:00,GBPAUD,35.7213479632
H4,19,2025.09.25 20:00,GBPCAD,20.0000000000
H4,19,2025.09.25 20:00,GBPCHF,16.6666666667
H4,19,2025.09.25 20:00,GBPJPY,41.3981914387
H4,19,2025.09.25 20:00,GBPNZD,78.4330482842
H4,19,2025.09.25 20:00,GBPUSD,23.3333333333
H4,19,2025.09.25 20:00,NZDCAD,20.0000000000
H4,19,2025.09.25 20:00,NZDCHF,20.0000000000
H4,19,2025.09.25 20:00,NZDJPY,20.0000000000
H4,19,2025.09.25 20:00,NZDUSD,23.3333333333
H4,19,2025.09.25 20:00,USDCAD,73.3333333333
H4,19,2025.09.25 20:00,USDCHF,66.6666666667
H4,19,2025.09.25 20:00,USDJPY,76.6666666667
H4,20,2025.09.25 16:00,AUDCAD,30.2181605608
H4,20,2025.09.25 16:00,AUDCHF,44.8247023112
H4,20,2025.09.25 16:00,AUDJPY,62.7481655934
H4,20,2025.09.25 16:00,AUDNZD,80.7886692677
H4,20,2025.09.25 16:00,AUDUSD,20.0000000000
H4,20,2025.09.25 16:00,CADCHF,70.8186510197
H4,20,2025.09.25 16:00,CADJPY,80.0000000000
H4,20,2025.09.25 16:00,CHFJPY,71.1176928599
H4,20,2025.09.25 16:00,EURAUD,49.7316210909
H4,20,2025.09.25 16:00,EURCAD,20.0000000000
H4,20,2025.09.25 16:00,EURCHF,62.1284621876
H4,20,2025.09.25 16:00,EURGBP,73.3333333333
H4,20,2025.09.25 16:00,EURJPY,77.1735442287
H4,20,2025.09.25 16:00,EURNZD,80.0000000000
H4,20,2025.09.25 16:00,EURUSD,13.3333333333
H4,20,2025.09.25 16:00,GBPAUD,35.8587036155
H4,20,2025.09.25 16:00,GBPCAD,20.0000000000
H4,20,2025.09.25 16:00,GBPCHF,26.6461278080
H4,20,2025.09.25 16:00,GBPJPY,42.9348518690
H4,20,2025.09.25 16:00,GBPNZD,49.2835818020
H4,20,2025.09.25 16:00,GBPUSD,13.3333333333
H4,20,2025.09.25 16:00,NZDCAD,20.0000000000
H4,20,2025.09.25 16:00,NZDCHF,26.0711972432
H4,20,2025.09.25 16:00,NZDJPY,24.4611506485
H4,20,2025.09.25 16:00,NZDUSD,13.3333333333
H4,20,2025.09.25 16:00,USDCAD,79.5733097941
H4,20,2025.09.25 16:00,USDCHF,73.3333333333
H4,20,2025.09.25 16:00,USDJPY,80.0000000000
H4,21,2025.09.25 12:00,AUDCAD,42.0206108338
H4,21,2025.09.25 12:00,AUDCHF,58.8295532109
H4,21,2025.09.25 12:00,AUDJPY,51.1905410870
H4,21,2025.09.25 12:00,AUDNZD,52.7149222577
H4,21,2025.09.25 12:00,AUDUSD,20.0000000000
H4,21,2025.09.25 12:00,CADCHF,76.8350961124
H4,21,2025.09.25 12:00,CADJPY,85.7471201716
H4,21,2025.09.25 12:00,CHFJPY,46.9295024251
H4,21,2025.09.25 12:00,EURAUD,58.1108421577
H4,21,2025.09.25 12:00,EURCAD,31.8165730809
H4,21,2025.09.25 12:00,EURCHF,57.1062166726
H4,21,2025.09.25 12:00,EURGBP,86.0523863862
H4,21,2025.09.25 12:00,EURJPY,51.5921158315
H4,21,2025.09.25 12:00,EURNZD,78.3384571782
H4,21,2025.09.25 12:00,EURUSD,20.0000000000
H4,21,2025.09.25 12:00,GBPAUD,40.5501135943
H4,21,2025.09.25 12:00,GBPCAD,22.3408386824
H4,21,2025.09.25 12:00,GBPCHF,33.6172590782
H4,21,2025.09.25 12:00,GBPJPY,43.8052665130
H4,21,2025.09.25 12:00,GBPNZD,67.8002903595
H4,21,2025.09.25 12:00,GBPUSD,20.0000000000
H4,21,2025.09.25 12:00,NZDCAD,20.0016559614
H4,21,2025.09.25 12:00,NZDCHF,39.8358350058
H4,21,2025.09.25 12:00,NZDJPY,35.7305136090
H4,21,2025.09.25 12:00,NZDUSD,20.7382964078
H4,21,2025.09.25 12:00,USDCAD,82.5139533083
H4,21,2025.09.25 12:00,USDCHF,86.6666666667
H4,21,2025.09.25 12:00,USDJPY,86.6666666667
H4,22,2025.09.25 08:00,AUDCAD,67.4827268382
H4,22,2025.09.25 08:00,AUDCHF,75.8420941165
H4,22,2025.09.25 08:00,AUDJPY,69.8236969851
H4,22,2025.09.25 08:00,AUDNZD,55.1199871438
H4,22,2025.09.25 08:00,AUDUSD,52.4059662637
H4,22,2025.09.25 08:00,CADCHF,58.3027508162
H4,22,2025.09.25 08:00,CADJPY,58.7663227049
H4,22,2025.09.25 08:00,CHFJPY,57.6265485807
H4,22,2025.09.25 08:00,EURAUD,19.7722713048
H4,22,2025.09.25 08:00,EURCAD,49.9047129621
H4,22,2025.09.25 08:00,EURCHF,61.1891621624
H4,22,2025.09.25 08:00,EURGBP,45.9943779759
H4,22,2025.09.25 08:00,EURJPY,67.6171547925
H4,22,2025.09.25 08:00,EURNZD,40.1724904460
H4,22,2025.09.25 08:00,EURUSD,21.3955588276
H4,22,2025.09.25 08:00,GBPAUD,20.0394042700
H4,22,2025.09.25 08:00,GBPCAD,52.7656135488
H4,22,2025.09.25 08:00,GBPCHF,63.8012157577
H4,22,2025.09.25 08:00,GBPJPY,78.3023378415
H4,22,2025.09.25 08:00,GBPNZD,63.2337332235
H4,22,2025.09.25 08:00,GBPUSD,26.5649420332
